Species,burrow,keel,reference,COI,COIII,12S,16S,28S,Rhodopsin,Pax-6,cytb,notes,16s,12a,COIII,Pax-6,cytb
Enteroctopus_megalocyathus,non-burrowing,absent,Norman 2003,HM572175,KT314267,GQ226030,HM572165,,GQ226026,,HM572210,,,,,,
Enteroctopus_zealandicus,non-burrowing,absent,O'Shea 1999,,,,,,MW562317,,,,,,,,
Graneledone_boreopacifica,unknown,present,"Jorgenson 2009, Voight and Drazen",AF377974,,EU071441,EU071435,,EU086516,EU071421,,double check about keel,,,,,
Graneledone_challengeri,unknown,absent,O'Shea 1999,,,,MG999650,,,,MG999666,Basically no research... ,,,,,
Graneledone_pacifica,non-burrowing,absent,Voight and Kurth,MN413642,,MN413651,MN413663,AY145407,,,,boreopacifica same?,,,,,
Graneledone_taniwha,unknown,absent,O'Shea 1999,,,,MG999651,,,,MG999667,,,,,,
Graneledone_verrucosa,unknown,absent,Voight and Kurth,AF000042,,MN413650,MN413662,AY557557,AY545177,EU071422,,,,,,,
Grimpella_thaumastocheir,non-burrowing,absent,"Norman 2003, Norman and Reid 2000",HM104259,AJ628209,HM104238,HM104246,,HM104295,HM104272,AJ628173,,,,,,
Haliphron_atlanticus,non-burrowing,absent,Hoving and Havoc,MN844883,GU288525,AY616942,AY616971,AY557549,AY617040,AY617016,,"pelagic, gelatinous",,,,,
Hapalochlaena_fasciata,unknown,present,"Roper 1988, Norman 2003",JN790685,AJ628210,,GQ900711,,,,AJ628174,,,,,,
Hapalochlaena_lunulata,unknown,present,"Roper 1988, Norman 2003",AB191278,AB573213,AB191127,GQ900710,,,,JX268599,,,,,,
Hapalochlaena_maculosa,burying,present,"Roper 1988, Norman 2003",HQ846163,AJ628212,AY545085,HQ846040,,AY545171,AY545147,AJ628176,,,,,,
Japetella_diaphana,non-burrowing,absent,Schwartz et al,AF000047,,AY545093,AJ252766,AY557552,AY545179,AY545155,,"pelagic, gelatinous",,,,,
Japetella_heathi,non-burrowing,absent,Zylinski 2011,AF377966,,,,,,,,"pelagic, gelatinous",,,,,
Macrotritopus_defilippi,sub-surface burrowing,absent,Bennice et al,MW125082,,,MG010488,,MN946384,,GQ153825,,,,,,
Megaleledone_setebos,unknown,absent,Queiros et al,GU073581,,EF102216,AF299269,,EF102114,EU071420,,,,,,,
Muusoctopus_eureka,unknown,absent,Gleandale et al 2010,HM572168,HM572190,FJ882060,HM572154,,HM572221,,FJ603516,,,,,,
Muusoctopus_johnsonianus,non-burrowing,absent,"NOAA Okeanos Explorer, Dive 02, Mexico 2018",HM572172,HM572197,HM572149,HM572162,,EF016316,,FJ603517,"https://oceanexplorer.noaa.gov/okeanos/explorations/ex1803/dailyupdates/media/video/dive02-kraken/welcome.html, sucker cleaning, not burying",,,,,
Muusoctopus_leioderma,sub-surface burrowing,present,Onthank,,MH363736,,,,,,MH363739,,,,,,
Muusoctopus_oregonensis,unknown,absent,Voss and Pearcy,HM572180,FJ603538,FJ603545,FJ603543,,GQ226016,,FJ603518,,,,,,
Muusoctopus_tangaroa,,absent,O'Shea 1999,,,,,,,,,,,,,,
Muusoctopus_thielei,,,,HM572185,HM572198,FJ428005,FJ428009,,,,,Literally nothing,,,,,
Muusoctopus_yaquinae,unknown,absent,Voss and Pearcy,HM572182,FJ603532,FJ603550,FJ603539,AH012195,GQ226017,,FJ603519,,,,,,
Octopus_aegina,unknown,absent,Norman 2003,,,,,,,,,,,,,,
Octopus_americanus,non-burrowing,absent,Avendeno et al,,,,,,MT035861,,,,,,,,
Octopus_bimaculatus,non-burrowing,absent,Norman 2003,KY985089,KT335840,,KY985163,,KT335846,,,,,,,,
Octopus_bimaculoides,non-burrowing,absent,Norman 2003,MN180721,KF225012,AY545086,KY985118,XM_014912357,XM_014915110,AY545148,MG999670,,,,,,
Octopus_bocki,non-burrowing,absent,Mather 2022,,,,AJ311112,,,,,inking primary defense,,,,,
Octopus_briareus,non-burrowing,absent,Butler MJ,MG778066,,,,,MG778104,,,,,,,,
Octopus_californicus,non-burrowing,absent,Jorgenson 2009,AF377968,X83102,HM572142,AJ390322,,HM572214,,HM572209,,,,,,
Octopus_campbelli,unknown,absent,O' Shea 1999,,,,,,,,,,,,,,
Octopus_cyanea,burying,present,Roper 1988,AB430534,X97955,AB191129,AB191115,AJ310257,,,AJ628184,,,,,,
Octopus_fitchi,unknown,absent,Magallón‑Gayón,KT335832,KT335844,,KT335838,,KT335850,,,,,,,,
Octopus_fusiformis,unknown,unknown,"Norman and Nu, dont know shit bout this one",JX456272,,,JX456261,,,,,,,,,,
Octopus_hongkongensis,unknown,absent,Gleadall et al,AB430537,AB573220,AB302175,AB302174,,,,,,,,,,
Octopus_hubbsorum,unknown,absent,,MN745424,KF225007,,KY985190,,,,,,,,,,
Octopus_hummelincki,non-burrowing,absent,Burgess,MG778037,MH662558,,MG010524,,MG778092,,,,,,,,
Octopus_huttoni,unknown,absent,O' Shea 1999,,,,,,,,,,,,,,
Octopus_incella,non-burrowing,absent,"Kaneko, intertidal species",AB430542,AB573225,,,,,,,,,,,,
Octopus_jollyorum,non-burrowing,absent,"Reid and Wilson, intertidal species",KU525758,,,,,,,,,,,,,
Octopus_joubini,non-burrowing,absent,"Forsythe and Toll, intertidal species",AY377732,,,,AY377698,,,,,,,,,
Octopus_maya,unknown,absent,Voss and Ramirez,MH293049,KX219650,,FJ751763,,MN946392,,FJ360557,,,,,,
Octopus_membranaceus,unknown,absent,"Huffard and Hochberg, J Guerrero-Kommritz",,,,,,,,,,,,,,
Octopus_mercatoris,non-burrowing,absent,"Forsythe and Toll, intertidal (Octopus joubini complex)",,,,,,,,,,,,,,
Octopus_mernoo,unknown,present,O' Shea 1999,,,,,,,,,,,,,,
Octopus_mimus,unknown,absent," Plácido 2002, ",MN180702,KT335842,,KT362707,,KT335848,,MG999673,,,,,,
Octopus_minor,sub-surface burrowing,unknown,Kim et al,,,,,,,,,,,,,,
Octopus_nanhaiensis,unknown,unknown,"Voss and Sweeney, nothing known",HQ846121,,,HQ846068,,,,,,,,,,
Octopus_oculifer,unknown,absent,Valdez-Cibrian,MN259099,MN259105,,,,,,AJ628198,,,,,,
Octopus_oliveri,unknown,absent,O' Shea 1999,KP164809,AB573226,,GQ900712,,,,,,,,,,
Octopus_oshimai,unknown,unknown,Voss and Sweeney,JX456268,,,JX456257,,,,,,,,,,
Octopus_pallidus,non-burrowing,absent,Norman and Reid,KP693817,AJ628236,,AJ252754,,,,AJ628199,,,,,,
Octopus_parvus,unknown,unknown,Yamate,AB191271,AB573216,AB191120,AB191106,,,,,,,,,,
Octopus_rubescens,non-burrowing,absent,Onthank,HM431980,X83101,AY545084,AJ252755,,AY545170,AY545146,,,,,,,
Octopus_taganga,non-burrowing,absent,"Guerrero and Camelo, rocky bottoms",MG778065,,,MF040831,,MG778101,,,,,,,,
Octopus_tankahkeei,,,,JX456264,,,JX456253,,,,,,,,,,
Octopus_tayrona,non-burrowing,absent,"Guerrero and Camelo, rocky bottoms",MG778038,,,,,MG778078,,,,,,,,
Octopus_tetricus,non-burrowing,absent,Norman and Reid 2000,MH289811,AJ628238,KJ605215,KJ605228,,,,AJ628200,,,,,,
Octopus_variabilis,,,,MH542438,,,EU234591,,,,FJ800374,,,,,,
Octopus_veligero,,,,,,,,,,,,,,,,,
Octopus_vulgaris,non-burrowing,absent,Norman 2003,MN977137,KY264784,HM104240,MG010513,MW800668,MN946395,HM104274,EF423015,juveniles dig,,,,,
Octopus_wolfi,unknown,absent,Norman and Sweeney 1997,AB430545,AB573227,,AJ311111,,,,,,,,,,
Ocythoe_tuberculata,non-burrowing,absent,"TONMO, Roper and Sweeney",KY947106,GU288524,GU288528,GU288520,AY557553,,,,pelagic,,,,,
Opisthoteuthis_borealis,unknown,absent,Collins,,,,,,,,,"not known to burrow, unlikely",,,,,
Opisthoteuthis_depressa,unknown,absent,Ikeda,AB860128,,AB191131,AB191117,,,,,"not known to burrow, unlikely",,,,,
Pareledone_aequipapillae,unknown,present,"Allcock, ",GQ843843,,EF102221,EF102201,,EF102119,EU071409,,,,,,,
Pareledone_albimaculata,unknown,present,"Allcock, ",GQ843882,,EF102223,EF102202,,EF102121,EU071410,,anterior keel,,,,,
Pareledone_aurata,unknown,present,"Allcock, ",GQ843847,,EF102219,EF102198,,EF102117,EU071407,,,,,,,
Pareledone_charcoti,unknown,present,"Allcock, ",AF377971,,EF102217,AF299267,,EF102115,EU071408,,anterior keel,,,,,
Pareledone_cornuta,unknown,absent,"Allcock, ",GQ843835,,EF102227,EF102206,,EF102125,EU071411,,,,,,,
Pareledone_felix,unknown,present,Allcock et al.,GQ844119,,EF102225,EF102204,,EF102123,,,,,,,,
Pareledone_panchroma,unknown,absent,"Allcock, ",GQ843885,,EF102235,EF102214,,EF102133,EU071413,,,,,,,
Pareledone_serperastrata,unknown,present,"Allcock, ",GQ844131,,EF102229,EF102208,,EF102127,EU071412,,,,,,,
Pareledone_subtilis,unknown,present,,GQ843972,,EF102231,EF102210,,EF102129,EU071414,,,,,,,
Pareledone_turqueti,unknown,absent,Daly and Rodhouse,GU073470,,EF102233,AF299270,,AY545176,EU071415,MG999675,lacks the defined border around the mantle edge?,,,,,
Paroctopus_digueti,non-burrowing,absent,"Voight, Stoskopf",KT335833,KT335845,,KT335839,,KT335851,,,"lives in gastropod shells, in sand",,,,,
Pinnoctopus_cordiformis,sub-surface burrowing,present,"Norman/Hochberg 2005, Carrasco 2002",,,,MG999658,,,,MG999676,"Weird flange in place of keel?, Conflict in O'Shea 1999. P.C O'Shea confirms burrowing",,,,,
Stauroteuthis_gilchristi,unknown,absent,Collins and Henrique,,,AY545078,AF487291,,EU086519,AY545140,,,,,,,
Thaumeledone_zeiss,unknown,absent,"O'Shea 1999, Allock",,,,MG999660,,,,MG999679,,,,,,
Thaumoctopus_mimicus,sub-surface burrowing,absent,Nabhitabhata 2007,MK410934,,,GQ900725,,,,,,,,,,
Tremoctopus_gracilis,non-burrowing,absent,"Eydoux, Agus",MH379648,,,,,,,,mesopelgagic,,,,,
Tremoctopus_robsoni,non-burrowing,absent,Agus,MK186001,,,,,,,,mesopelgagic,,,,,
Tremoctopus_violaceus,non-burrowing,absent,Agus,AF377978,GU288522,AY545081,AJ252767,,AY545167,AY545143,,mesopelgagic,,,,,
Vitreledonella_richardi,non-burrowing,absent,Sajikumar,AF000072,,AY545092,AY545112,,AY545178,AY545154,,"pelagic, glass octopus, probably missing, no mention",,,,,
Vulcanoctopus_hydrothermalis,non-burrowing,absent,"Gonzalez, rocha",HM572181,FJ603533,HM572143,FJ603544,,HM572215,HM104275,,"""hides in cracks in substrata"" but not really burrowing...hydrothermal vents",,,,,
Wunderpus_photogenicus,sub-surface burrowing,absent,"Courage 2014, Hochberg 2006",,,,GQ900723,,,,,,,,,,
Octopus_berrima,burying,present,Norman and Reid 2000,,AJ628218,AY545082,LC020604,,AY545168,AY545144,AJ628182,"Notable, has been seen to bury while similar species without keel, O. padillus, is not",,,,,
Octopus_bunurong,burying,present,Norman and Reid 2000,,,,,,,,,,,,,,
Octopus_kaurna,burying,unknown,Norman and Reid 2000,,AJ628227,AY545083,AY545106,,AY545169,AY545145,,,,,,,
Benthoctopus_sibricus,unknown,present,Jorgenson 2009,,,,,,,,,,,,,,
Scaeurgus_jumeau,unknown,present,,,,,,,,,,,,,,,
Scaeurgus_unicirrhus,unknown,present,Hanlon 1985,HM104263,AJ012129,HM104242,MG010525,,HM104298,,,,,,,,
Octopus_australis,sub-surface burrowing,present,Norman and Reid 2000,,AJ628217,,KR153532,,,,AJ628181,,,,,,
Galeoctopus_lateralis,unknown,present,"Norman, Boucher, and Hochberg ",,,,,,,,,,,,,,
Robsonella_fontaniana,burying,present,ibanez et al,,KT314262,,KT314287,,,,MG999677,,,,,,
Macrotritopus_beatrixi,unknown,unknown,P.C Jürgen Guerrero <froekania20@gmail.com>,,,,,,,,,,,,,,
Euaxoctopus_genus,unknown,unknown,P.C Jürgen Guerrero <froekania20@gmail.com>,,,,,,,,,,,,,,
